ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-04154,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04155,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04156,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04157,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04158,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04159,2019-02-20,PROV-046,Obras y Servicios Sanitarios,1734.1
OC-04160,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04161,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04162,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04163,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04164,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04165,2019-02-20,PROV-083,Desarrollo Social,11123.27
OC-04166,2019-02-21,PROV-149,Seguridad Ciudadana,6100.0
OC-04167,2019-02-21,PROV-074,Servicios Públicos,670.0
OC-04168,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04169,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04170,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04171,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04172,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04173,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04174,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04175,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04176,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04177,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04178,2019-02-21,PROV-074,Servicios Públicos,840.0
OC-04179,2019-02-21,PROV-020,Servicios Públicos,2790.0
OC-04180,2019-02-21,PROV-011,Salud Pública,709.0
OC-04181,2019-02-21,PROV-011,Salud Pública,709.0
OC-04182,2019-02-21,PROV-011,Salud Pública,709.0
OC-04183,2019-02-21,PROV-011,Salud Pública,709.0
OC-04184,2019-02-21,PROV-020,Servicios Públicos,686.14
OC-04185,2019-02-21,PROV-011,Salud Pública,2295.0
OC-04186,2019-02-21,PROV-398,Desarrollo Social,2967.5
OC-04187,2019-02-21,PROV-011,Salud Pública,2295.0
OC-04188,2019-02-21,PROV-034,Servicios Públicos,4120.0
OC-04189,2019-02-21,PROV-011,Salud Pública,709.0
OC-04190,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04191,2019-02-21,PROV-398,Desarrollo Social,2967.5
OC-04192,2019-02-21,PROV-011,Salud Pública,2295.0
OC-04193,2019-02-21,PROV-055,Hacienda,1780.0
OC-04194,2019-02-21,PROV-134,Salud Pública,115000.0
OC-04195,2019-02-21,PROV-179,Salud Pública,105000.0
OC-04196,2019-02-21,PROV-320,Obras y Servicios Sanitarios,1440.0
OC-04197,2019-02-21,PROV-080,Servicios Públicos,783.3
OC-04198,2019-02-21,PROV-139,Servicios Públicos,560.0
OC-04199,2019-02-21,PROV-077,Servicios Públicos,255.0
OC-04200,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04201,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04202,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04203,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04204,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04205,2019-02-21,PROV-046,Servicios Públicos,2509.68
OC-04206,2019-02-21,PROV-040,Planificación y Turismo,33500.0
OC-04207,2019-02-21,PROV-088,Planificación y Turismo,4800.0
OC-04208,2019-02-21,PROV-066,Servicios Públicos,2822.0
OC-04209,2019-02-21,PROV-100,Servicios Públicos,1582.0
OC-04210,2019-02-21,PROV-100,Servicios Públicos,1582.0
OC-04211,2019-02-21,PROV-413,Servicios Públicos,6599.0
OC-04212,2019-02-21,PROV-413,Servicios Públicos,6599.0
OC-04213,2019-02-21,PROV-413,Servicios Públicos,6599.0
OC-04214,2019-02-21,PROV-398,Desarrollo Social,2967.5
OC-04215,2019-02-21,PROV-398,Desarrollo Social,2967.5
OC-04216,2019-02-21,PROV-011,Salud Pública,2295.0
OC-04217,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04218,2019-02-21,PROV-020,Servicios Públicos,2174.0
OC-04219,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04220,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04221,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04222,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04223,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04224,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04225,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04226,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04227,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04228,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04229,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04230,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04231,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04232,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04233,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04234,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04235,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04236,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04237,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04238,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04239,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04240,2019-02-21,PROV-082,Desarrollo Social,36430.0
OC-04241,2019-02-21,PROV-077,Servicios Públicos,240.0
OC-04242,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04243,2019-02-21,PROV-011,Salud Pública,2295.0
OC-04244,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04245,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04246,2019-02-21,PROV-020,Servicios Públicos,1935.0
OC-04247,2019-02-21,PROV-020,Servicios Públicos,3113.7
OC-04248,2019-02-21,PROV-020,Servicios Públicos,3113.7
OC-04249,2019-02-21,PROV-020,Servicios Públicos,3113.7
OC-04250,2019-02-21,PROV-020,Servicios Públicos,5200.83
OC-04251,2019-02-21,PROV-020,Servicios Públicos,5200.83
OC-04252,2019-02-21,PROV-020,Servicios Públicos,5200.83
OC-04253,2019-02-21,PROV-020,Servicios Públicos,5200.83
OC-04254,2019-02-21,PROV-020,Servicios Públicos,5200.83
OC-04255,2019-02-21,PROV-020,Servicios Públicos,1557.83
OC-04256,2019-02-21,PROV-020,Servicios Públicos,1557.83
OC-04257,2019-02-21,PROV-020,Servicios Públicos,1557.83
OC-04258,2019-02-21,PROV-020,Servicios Públicos,3125.0
OC-04259,2019-02-21,PROV-034,Servicios Públicos,2100.0
OC-04260,2019-02-21,PROV-020,Servicios Públicos,2655.56
OC-04261,2019-02-21,PROV-020,Servicios Públicos,2655.56
OC-04262,2019-02-21,PROV-141,Servicios Públicos,2448.0
OC-04263,2019-02-21,PROV-141,Servicios Públicos,2448.0
OC-04264,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04265,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04266,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04267,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04268,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04269,2019-02-21,PROV-033,Obras y Servicios Sanitarios,25662.0
OC-04270,2019-02-21,PROV-371,Servicios Públicos,388.38
OC-04271,2019-02-21,PROV-139,Gobierno,139.0
OC-04272,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04273,2019-02-21,PROV-032,Desarrollo Social,1872.75
OC-04274,2019-02-21,PROV-032,Desarrollo Social,1872.75
OC-04275,2019-02-21,PROV-032,Desarrollo Social,1872.75
OC-04276,2019-02-21,PROV-139,Desarrollo Social,388.0
OC-04277,2019-02-21,PROV-032,Desarrollo Social,381.34
OC-04278,2019-02-21,PROV-032,Desarrollo Social,381.34
OC-04279,2019-02-21,PROV-032,Desarrollo Social,381.34
OC-04280,2019-02-21,PROV-414,Desarrollo Social,2080.0
OC-04281,2019-02-21,PROV-139,Salud Pública,1206.0
OC-04282,2019-02-21,PROV-139,Salud Pública,1206.0
OC-04283,2019-02-21,PROV-046,Desarrollo Social,2840.95
OC-04284,2019-02-21,PROV-139,Salud Pública,1206.0
OC-04285,2019-02-21,PROV-077,Salud Pública,1110.0
OC-04286,2019-02-21,PROV-080,Salud Pública,401.7
OC-04287,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04288,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04289,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04290,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04291,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04292,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04293,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04294,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04295,2019-02-21,PROV-139,Salud Pública,1206.0
OC-04296,2019-02-21,PROV-046,Desarrollo Social,2840.95
OC-04297,2019-02-21,PROV-046,Desarrollo Social,2840.95
OC-04298,2019-02-21,PROV-046,Desarrollo Social,2840.95
OC-04299,2019-02-21,PROV-032,Obras y Servicios Sanitarios,324.36
OC-04300,2019-02-21,PROV-032,Obras y Servicios Sanitarios,324.36
OC-04301,2019-02-21,PROV-371,Obras y Servicios Sanitarios,584.54
OC-04302,2019-02-21,PROV-371,Obras y Servicios Sanitarios,584.54
OC-04303,2019-02-21,PROV-371,Obras y Servicios Sanitarios,584.54
OC-04304,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04305,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04306,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04307,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04308,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04309,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04310,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04311,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04312,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04313,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04314,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04315,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04316,2019-02-21,PROV-046,Obras y Servicios Sanitarios,2288.64
OC-04317,2019-02-21,PROV-139,Obras y Servicios Sanitarios,990.0
OC-04318,2019-02-21,PROV-139,Obras y Servicios Sanitarios,990.0
OC-04319,2019-02-21,PROV-139,Obras y Servicios Sanitarios,990.0
OC-04320,2019-02-21,PROV-077,Obras y Servicios Sanitarios,350.0
OC-04321,2019-02-21,PROV-046,Desarrollo Social,2840.95
OC-04322,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04323,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04324,2019-02-21,PROV-077,Salud Pública,1110.0
OC-04325,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04326,2019-02-21,PROV-139,Desarrollo Social,214.0
OC-04327,2019-02-21,PROV-371,Desarrollo Social,731.44
OC-04328,2019-02-21,PROV-371,Desarrollo Social,731.44
OC-04329,2019-02-21,PROV-036,Salud Pública,134520.0
OC-04330,2019-02-21,PROV-071,Salud Pública,134050.0
OC-04331,2019-02-21,PROV-180,Salud Pública,105000.0
OC-04332,2019-02-21,PROV-139,Servicios Públicos,220.0
OC-04333,2019-02-21,PROV-117,Salud Pública,127500.0
OC-04334,2019-02-21,PROV-080,Servicios Públicos,392.84
OC-04335,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04336,2019-02-21,PROV-032,Servicios Públicos,936.95
OC-04337,2019-02-21,PROV-032,Servicios Públicos,936.95
OC-04338,2019-02-21,PROV-032,Servicios Públicos,936.95
OC-04339,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04340,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04341,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04342,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04343,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04344,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04345,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04346,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04347,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04348,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04349,2019-02-21,PROV-139,Desarrollo Social,214.0
OC-04350,2019-02-21,PROV-032,Desarrollo Social,849.26
OC-04351,2019-02-21,PROV-080,Servicios Públicos,392.84
OC-04352,2019-02-21,PROV-032,Desarrollo Social,849.26
OC-04353,2019-02-21,PROV-032,Desarrollo Social,849.26
OC-04354,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04355,2019-02-21,PROV-046,Salud Pública,4674.2
OC-04356,2019-02-21,PROV-032,Salud Pública,689.28
OC-04357,2019-02-21,PROV-032,Salud Pública,689.28
OC-04358,2019-02-21,PROV-032,Salud Pública,689.28
OC-04359,2019-02-21,PROV-046,Servicios Públicos,1988.4
OC-04360,2019-02-21,PROV-139,Gobierno,139.0
OC-04361,2019-02-21,PROV-032,Gobierno,112.32
OC-04362,2019-02-21,PROV-371,Gobierno,115.2
OC-04363,2019-02-21,PROV-046,Gobierno,547.61
OC-04364,2019-02-21,PROV-139,Gobierno,139.0
OC-04365,2019-02-21,PROV-032,Desarrollo Social,849.26
OC-04366,2019-02-21,PROV-032,Desarrollo Social,849.26
OC-04367,2019-02-21,PROV-046,Gobierno,547.61
OC-04368,2019-02-21,PROV-046,Desarrollo Social,52.5
OC-04369,2019-02-21,PROV-010,Hacienda,3979.0
OC-04370,2019-02-21,PROV-034,Salud Pública,1580.0
OC-04371,2019-02-21,PROV-034,Salud Pública,1580.0
OC-04372,2019-02-21,PROV-046,Gobierno,547.61
OC-04373,2019-02-21,PROV-046,Gobierno,547.61
OC-04374,2019-02-21,PROV-046,Gobierno,547.61
OC-04375,2019-02-21,PROV-046,Gobierno,547.61
OC-04376,2019-02-21,PROV-005,Salud Pública,5760.0
OC-04377,2019-02-22,PROV-023,Gobierno,36136.0
OC-04378,2019-02-22,PROV-023,Gobierno,36136.0
OC-04379,2019-02-22,PROV-023,Gobierno,36136.0
OC-04380,2019-02-22,PROV-023,Gobierno,36136.0
OC-04381,2019-02-22,PROV-023,Gobierno,36136.0
OC-04382,2019-02-22,PROV-023,Gobierno,36136.0
OC-04383,2019-02-22,PROV-023,Gobierno,36136.0
OC-04384,2019-02-22,PROV-023,Gobierno,36136.0
OC-04385,2019-02-22,PROV-023,Gobierno,36136.0
OC-04386,2019-02-22,PROV-023,Gobierno,36136.0
OC-04387,2019-02-22,PROV-023,Gobierno,36136.0
OC-04388,2019-02-22,PROV-023,Gobierno,36136.0
OC-04389,2019-02-22,PROV-023,Gobierno,2275.0
OC-04390,2019-02-22,PROV-023,Gobierno,36136.0
OC-04391,2019-02-22,PROV-023,Gobierno,36136.0
OC-04392,2019-02-22,PROV-023,Gobierno,36136.0
OC-04393,2019-02-22,PROV-023,Gobierno,36136.0
OC-04394,2019-02-22,PROV-023,Gobierno,36136.0
OC-04395,2019-02-22,PROV-023,Gobierno,2275.0
OC-04396,2019-02-22,PROV-023,Gobierno,2275.0
OC-04397,2019-02-22,PROV-023,Gobierno,2275.0
OC-04398,2019-02-22,PROV-023,Gobierno,2275.0
OC-04399,2019-02-22,PROV-023,Gobierno,2275.0
OC-04400,2019-02-22,PROV-023,Gobierno,36136.0
OC-04401,2019-02-22,PROV-023,Gobierno,36136.0
OC-04402,2019-02-22,PROV-023,Gobierno,36136.0
OC-04403,2019-02-22,PROV-007,Salud Pública,1863.0
OC-04404,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04405,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04406,2019-02-22,PROV-218,Salud Pública,550.0
OC-04407,2019-02-22,PROV-476,Desarrollo Social,30000.0
OC-04408,2019-02-22,PROV-047,Obras y Servicios Sanitarios,2026.5
OC-04409,2019-02-22,PROV-113,Desarrollo Social,3849.46
OC-04410,2019-02-22,PROV-113,Desarrollo Social,3849.46
OC-04411,2019-02-22,PROV-050,Desarrollo Social,3571.0
OC-04412,2019-02-22,PROV-050,Desarrollo Social,3571.0
OC-04413,2019-02-22,PROV-050,Desarrollo Social,3571.0
OC-04414,2019-02-22,PROV-050,Desarrollo Social,3571.0
OC-04415,2019-02-22,PROV-050,Desarrollo Social,3571.0
OC-04416,2019-02-22,PROV-448,Desarrollo Social,40690.0
OC-04417,2019-02-22,PROV-030,Desarrollo Social,3350.0
OC-04418,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04419,2019-02-22,PROV-027,Gobierno,3680.0
OC-04420,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04421,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04422,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04423,2019-02-22,PROV-050,Salud Pública,7142.0
OC-04424,2019-02-22,PROV-246,Gobierno,5142.34
OC-04425,2019-02-22,PROV-246,Gobierno,5142.34
OC-04426,2019-02-22,PROV-246,Gobierno,5142.34
OC-04427,2019-02-22,PROV-007,Salud Pública,1863.0
OC-04428,2019-02-22,PROV-175,Obras y Servicios Sanitarios,2740.0
OC-04429,2019-02-25,PROV-027,Salud Pública,4134.0
OC-04430,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04431,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04432,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04433,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04434,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04435,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04436,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04437,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04438,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04439,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04440,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04441,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04442,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04443,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04444,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04445,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04446,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04447,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04448,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04449,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04450,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04451,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04452,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04453,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04454,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04455,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04456,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04457,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04458,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04459,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04460,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04461,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04462,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04463,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04464,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04465,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04466,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04467,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04468,2019-02-25,PROV-047,Hacienda,2784.35
OC-04469,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04470,2019-02-25,PROV-096,Gobierno,2162.31
OC-04471,2019-02-25,PROV-096,Gobierno,2162.31
OC-04472,2019-02-25,PROV-096,Gobierno,2162.31
OC-04473,2019-02-25,PROV-096,Gobierno,2162.31
OC-04474,2019-02-25,PROV-096,Gobierno,2162.31
OC-04475,2019-02-25,PROV-096,Gobierno,2162.31
OC-04476,2019-02-25,PROV-084,Salud Pública,19230.0
OC-04477,2019-02-25,PROV-199,Planificación y Turismo,135000.0
OC-04478,2019-02-25,PROV-084,Salud Pública,22640.0
OC-04479,2019-02-25,PROV-084,Salud Pública,22640.0
OC-04480,2019-02-25,PROV-027,Salud Pública,1921.18
OC-04481,2019-02-25,PROV-320,Salud Pública,2200.0
OC-04482,2019-02-25,PROV-222,Salud Pública,29730.0
OC-04483,2019-02-25,PROV-070,Desarrollo Social,956.0
OC-04484,2019-02-25,PROV-121,Desarrollo Social,64200.0
OC-04485,2019-02-25,PROV-389,Servicios Públicos,2500.0
OC-04486,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04487,2019-02-25,PROV-096,Gobierno,2162.31
OC-04488,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04489,2019-02-25,PROV-096,Gobierno,2162.31
OC-04490,2019-02-25,PROV-096,Gobierno,2162.31
OC-04491,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04492,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04493,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04494,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04495,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04496,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04497,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04498,2019-02-25,PROV-096,Desarrollo Social,3451.48
OC-04499,2019-02-25,PROV-047,Hacienda,2784.35
OC-04500,2019-02-25,PROV-047,Hacienda,2784.35
OC-04501,2019-02-25,PROV-047,Hacienda,2784.35
OC-04502,2019-02-25,PROV-047,Hacienda,2784.35
OC-04503,2019-02-25,PROV-047,Hacienda,2784.35
OC-04504,2019-02-25,PROV-047,Hacienda,2784.35
OC-04505,2019-02-25,PROV-047,Hacienda,2784.35
OC-04506,2019-02-25,PROV-047,Hacienda,2784.35
OC-04507,2019-02-25,PROV-096,Gobierno,2162.31
OC-04508,2019-02-25,PROV-096,Gobierno,2162.31
OC-04509,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04510,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04511,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04512,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04513,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04514,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04515,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04516,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04517,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04518,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04519,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04520,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04521,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04522,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04523,2019-02-25,PROV-018,Desarrollo Social,7813.65
OC-04524,2019-02-25,PROV-033,Desarrollo Social,6733.02
OC-04525,2019-02-25,PROV-033,Desarrollo Social,6733.02
OC-04526,2019-02-25,PROV-033,Desarrollo Social,6733.02
OC-04527,2019-02-25,PROV-033,Desarrollo Social,6733.02
OC-04528,2019-02-25,PROV-033,Desarrollo Social,6733.02
OC-04529,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04530,2019-02-25,PROV-033,Desarrollo Social,6733.02
OC-04531,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04532,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04533,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04534,2019-02-25,PROV-232,Desarrollo Social,38998.0
OC-04535,2019-02-25,PROV-232,Desarrollo Social,38998.0
OC-04536,2019-02-25,PROV-055,Gobierno,490.0
OC-04537,2019-02-25,PROV-472,Intendente,2500.0
OC-04538,2019-02-25,PROV-418,Desarrollo Social,31433.38
OC-04539,2019-02-25,PROV-102,Obras y Servicios Sanitarios,96800.0
OC-04540,2019-02-25,PROV-218,Desarrollo Social,1000.0
OC-04541,2019-02-25,PROV-045,Salud Pública,1579.1
OC-04542,2019-02-25,PROV-087,Salud Pública,10970.0
OC-04543,2019-02-25,PROV-127,Salud Pública,34200.0
OC-04544,2019-02-25,PROV-127,Salud Pública,5324.0
OC-04545,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04546,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04547,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04548,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04549,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04550,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04551,2019-02-25,PROV-021,Gobierno,2000.0
OC-04552,2019-02-25,PROV-096,Desarrollo Social,1709.42
OC-04553,2019-02-25,PROV-021,Gobierno,2000.0
OC-04554,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04555,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04556,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04557,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04558,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04559,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04560,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04561,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04562,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04563,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04564,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04565,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04566,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04567,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04568,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04569,2019-02-25,PROV-021,Gobierno,2000.0
OC-04570,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04571,2019-02-25,PROV-033,Desarrollo Social,8695.0
OC-04572,2019-02-25,PROV-033,Desarrollo Social,8695.0
OC-04573,2019-02-25,PROV-096,Desarrollo Social,10535.13
OC-04574,2019-02-25,PROV-021,Gobierno,2000.0
OC-04575,2019-02-25,PROV-021,Gobierno,2000.0
OC-04576,2019-02-25,PROV-021,Gobierno,2000.0
OC-04577,2019-02-25,PROV-033,Desarrollo Social,8695.0
OC-04578,2019-02-25,PROV-021,Gobierno,2000.0
OC-04579,2019-02-25,PROV-021,Gobierno,2000.0
OC-04580,2019-02-25,PROV-021,Gobierno,2000.0
OC-04581,2019-02-25,PROV-021,Gobierno,2000.0
